"Instructor","Course","Term","Enroll","Evals Made","Rcmnd Class","Rcmnd Instr","Study Hrs/wk","Avg Grade Expected","Avg Grade Received"
"Adler, Steven","WCWP 10A - The Writing Course A (0)","WI13","206","91","71.3%","89.7%","7.10","B (3.17)","B (3.09)"
"Adler, Steven","WCWP 10B - The Writing Course B (0)","WI13","326","143","71.9%","85.2%","6.73","B (3.23)","B (3.16)"
"Bauer, Holly Jean","WCWP 10B - The Writing Course B (0)","WI13","14","5","100.0%","100.0%","6.10","A- (3.75)","N/A"
"Adler, Steven","WCWP 10A - The Writing Course A (0)","FA12","417","194","75.3%","85.5%","6.95","B (3.27)","B (3.10)"
"Bauer, Holly Jean","WCWP 10A - The Writing Course A (0)","FA12","15","9","88.9%","100.0%","7.83","B+ (3.44)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (B)","SP12","6","3","66.7%","66.7%","3.17","B+ (3.33)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (C)","SP12","13","4","100.0%","100.0%","7.50","B (3.25)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (E)","SP12","14","6","80.0%","100.0%","12.50","B (3.00)","N/A"
"Picciotto, Madeleine","WCWP 10B  - The Writing Course B           (01)","SP12","20","9","66.7%","100.0%","5.39","B+ (3.56)","B+ (3.37)"
"Picciotto, Madeleine","WCWP 10B  - The Writing Course B           (02)","SP12","20","9","88.9%","100.0%","6.06","B+ (3.67)","B+ (3.37)"
"Adler, Steven","WCWP 10B  - The Writing Course B           (03)","SP12","15","9","33.3%","66.7%","6.72","B- (2.89)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (04)","SP12","15","5","60.0%","100.0%","6.50","B (3.00)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (05)","SP12","15","5","100.0%","100.0%","5.30","B+ (3.60)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (06)","SP12","12","7","57.1%","85.7%","5.64","B+ (3.33)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (07)","SP12","15","5","25.0%","100.0%","8.50","B (3.20)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (08)","SP12","14","5","60.0%","100.0%","6.10","B (3.00)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (09)","SP12","15","8","87.5%","62.5%","8.79","B (3.00)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (10)","SP12","14","4","50.0%","75.0%","8.50","B (3.25)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (11)","SP12","14","6","66.7%","66.7%","7.17","B+ (3.33)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (12)","SP12","15","3","66.7%","100.0%","7.17","B (3.00)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (13)","SP12","14","7","100.0%","100.0%","7.93","B+ (3.43)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (14)","SP12","15","10","77.8%","100.0%","7.61","B (3.10)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (15)","SP12","13","8","62.5%","87.5%","6.75","B (3.00)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (16)","SP12","12","4","100.0%","100.0%","7.00","A- (3.75)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (17)","SP12","11","7","71.4%","85.7%","6.21","B+ (3.43)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (18)","SP12","15","5","100.0%","100.0%","7.30","B (3.20)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (19)","SP12","15","5","100.0%","100.0%","6.50","B (3.00)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (22)","SP12","14","6","66.7%","80.0%","8.50","B+ (3.33)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (23)","SP12","15","8","75.0%","75.0%","5.75","B (3.25)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (24)","SP12","14","5","60.0%","80.0%","6.10","B (3.00)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (25)","SP12","15","7","57.1%","100.0%","6.79","B+ (3.43)","N/A"
"Adler, Steven","WCWP 10B  - The Writing Course B           (28)","SP12","14","6","66.7%","66.7%","3.83","B (3.17)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (01)","WI12","193","91","73.3%","82.2%","8.79","B (3.08)","B (3.02)"
"Bauer, Holly Jean","WCWP 10A  - The Writing Course A           (09)","WI12","14","7","66.7%","83.3%","8.17","B (3.14)","N/A"
"Picciotto, Madeleine","WCWP 10B  - The Writing Course B           (01)","WI12","40","29","75.9%","100.0%","5.74","B+ (3.41)","B (3.29)"
"Adler, Steven","WCWP 10B  - The Writing Course B           (03)","WI12","219","113","75.9%","83.6%","6.91","B+ (3.31)","B (3.14)"
"Adler, Steven","WCWP 10A  - The Writing Course A           (01)","FA11","352","193","75.0%","88.3%","7.89","B (3.14)","B (3.12)"
"Bauer, Holly Jean","WCWP 10A  - The Writing Course A           (12)","FA11","14","8","62.5%","75.0%","10.75","B+ (3.50)","N/A"
"Picciotto, Madeleine","WCWP 10B  - The Writing Course B           (B)","FA11","20","13","84.6%","100.0%","5.73","B (3.15)","B (3.25)"
"Picciotto, Madeleine","WCWP 10B  - The Writing Course B           (C)","FA11","19","10","70.0%","100.0%","6.30","B+ (3.56)","N/A"
"Pear, Veronica A","WCWP 10B  - The Writing Course B           (B)","S211","12","6","83.3%","100.0%","9.17","B+ (3.33)","N/A"
"Gonzales, Paulina Margarita","WCWP 10A  - The Writing Course A           (A)","S111","11","7","71.4%","100.0%","10.50","B (3.14)","N/A"
"Desai, Vidit J","WCWP 10B  - The Writing Course B           (A)","S111","13","9","37.5%","100.0%","12.25","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (A)","SP11","14","5","80.0%","100.0%","5.70","B+ (3.40)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (B)","SP11","13","6","66.7%","100.0%","9.50","B+ (3.33)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (D)","SP11","15","7","100.0%","100.0%","5.36","B- (2.83)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (E)","SP11","15","11","100.0%","100.0%","6.50","B- (2.91)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (F)","SP11","13","6","83.3%","100.0%","10.17","B- (2.83)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (01)","SP11","15","8","50.0%","85.7%","7.00","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (02)","SP11","14","5","40.0%","80.0%","7.30","B- (2.80)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (03)","SP11","15","7","71.4%","71.4%","7.93","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (04)","SP11","15","6","83.3%","83.3%","10.17","B+ (3.33)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (05)","SP11","13","3","100.0%","66.7%","10.50","B+ (3.33)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (06)","SP11","14","4","25.0%","50.0%","6.00","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (07)","SP11","15","7","71.4%","85.7%","8.50","B- (2.71)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (08)","SP11","15","6","100.0%","100.0%","7.50","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (10)","SP11","14","7","100.0%","85.7%","7.36","B+ (3.50)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (11)","SP11","14","8","62.5%","75.0%","6.25","B (3.13)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (12)","SP11","13","6","40.0%","80.0%","7.83","B (3.17)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (13)","SP11","15","6","66.7%","33.3%","6.50","B- (2.83)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (14)","SP11","15","7","66.7%","83.3%","6.17","B (3.14)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (18)","SP11","15","3","100.0%","100.0%","8.50","B+ (3.33)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (19)","SP11","15","5","60.0%","100.0%","5.30","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (20)","SP11","15","10","88.9%","100.0%","8.06","B+ (3.40)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (21)","SP11","14","8","75.0%","87.5%","7.25","B- (2.86)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (22)","SP11","15","8","75.0%","100.0%","6.75","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (23)","SP11","15","6","83.3%","100.0%","7.17","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (25)","SP11","15","4","100.0%","100.0%","4.50","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (27)","SP11","15","5","60.0%","40.0%","7.30","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (02)","WI11","15","9","11.1%","77.8%","8.28","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (03)","WI11","15","6","33.3%","50.0%","6.17","B (3.17)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (04)","WI11","15","11","81.8%","90.9%","6.32","B (3.18)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (05)","WI11","14","5","40.0%","80.0%","8.50","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (06)","WI11","14","6","50.0%","66.7%","5.83","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (07)","WI11","15","6","50.0%","100.0%","7.83","B (3.17)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (08)","WI11","15","8","75.0%","62.5%","7.50","B (3.13)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (09)","WI11","14","9","44.4%","77.8%","9.17","B (3.00)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (11)","WI11","14","7","85.7%","85.7%","9.64","B (3.17)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (12)","WI11","14","8","62.5%","75.0%","6.00","B (3.25)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (13)","WI11","15","9","88.9%","88.9%","6.28","B (3.11)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (14)","WI11","15","9","75.0%","100.0%","8.06","B- (2.89)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (15)","WI11","13","7","66.7%","100.0%","9.17","B+ (3.57)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (16)","WI11","15","8","87.5%","100.0%","8.50","B- (2.86)","N/A"
"Talbot, Jan B","WCWP 10A  - The Writing Course A           (17)","WI11","15","8","75.0%","87.5%","6.75","B (3.25)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (01)","WI11","15","11","90.9%","100.0%","6.32","B (3.27)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (02)","WI11","15","7","57.1%","71.4%","8.50","B (3.00)","N/A"
"Picciotto, Madeleine","WCWP 10B  - The Writing Course B           (03)","WI11","21","14","92.9%","100.0%","5.21","B+ (3.36)","B (3.28)"
"Picciotto, Madeleine","WCWP 10B  - The Writing Course B           (04)","WI11","20","14","92.9%","100.0%","8.64","B+ (3.36)","B (3.28)"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (05)","WI11","15","9","88.9%","100.0%","6.50","B- (2.89)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (06)","WI11","15","8","62.5%","100.0%","7.50","B+ (3.38)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (07)","WI11","15","8","87.5%","87.5%","6.25","B (3.13)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (08)","WI11","15","7","57.1%","85.7%","10.79","B (3.17)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (09)","WI11","13","5","80.0%","100.0%","6.00","B+ (3.40)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (10)","WI11","15","4","50.0%","100.0%","6.00","B (3.25)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (11)","WI11","14","5","40.0%","80.0%","9.70","B+ (3.40)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (12)","WI11","15","10","44.4%","66.7%","9.83","B- (2.88)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (13)","WI11","15","6","66.7%","83.3%","8.50","B+ (3.33)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (14)","WI11","15","10","80.0%","100.0%","6.10","B (3.20)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (15)","WI11","15","13","76.9%","84.6%","8.19","B (3.15)","N/A"
"Talbot, Jan B","WCWP 10B  - The Writing Course B           (16)","WI11","15","10","70.0%","44.4%","7.30","B (3.20)","N/A"
"Bauer, Holly Jean","WCWP 10B  - The Writing Course B           (17)","WI11","20","13","76.9%","84.6%","6.04","B (3.23)","B+ (3.36)"
"Adler, Steven","WCWP 10A  - The Writing Course A           (1)","FA10","15","6","66.7%","83.3%","10.83","B (3.17)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (10)","FA10","15","7","57.1%","85.7%","6.50","B- (2.71)","N/A"
"Bauer, Holly Jean","WCWP 10A  - The Writing Course A           (11)","FA10","15","11","36.4%","90.9%","9.23","B (3.09)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (12)","FA10","15","11","63.6%","81.8%","6.32","B- (2.91)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (13)","FA10","15","9","88.9%","100.0%","8.50","B (3.00)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (14)","FA10","15","10","50.0%","100.0%","7.90","B+ (3.40)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (15)","FA10","15","7","57.1%","85.7%","8.79","B (3.00)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (16)","FA10","14","8","62.5%","62.5%","9.75","B- (2.88)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (17)","FA10","15","9","55.6%","88.9%","6.28","B (3.22)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (18)","FA10","15","5","60.0%","80.0%","8.10","B- (2.80)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (19)","FA10","14","10","80.0%","100.0%","6.90","B (3.10)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (2)","FA10","14","9","77.8%","100.0%","6.28","B (3.22)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (21)","FA10","14","10","60.0%","80.0%","8.50","B- (2.90)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (22)","FA10","15","10","60.0%","90.0%","9.70","B (3.00)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (24)","FA10","15","7","100.0%","100.0%","8.50","B+ (3.43)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (25)","FA10","15","10","50.0%","80.0%","10.10","B (3.20)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (28)","FA10","14","9","77.8%","100.0%","6.06","C+ (2.67)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (29)","FA10","15","10","60.0%","80.0%","8.90","B- (2.70)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (3)","FA10","13","8","25.0%","87.5%","9.25","B (3.00)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (31)","FA10","15","12","75.0%","91.7%","8.33","B (3.00)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (32)","FA10","15","10","70.0%","90.0%","7.70","B (3.20)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (33)","FA10","15","7","50.0%","83.3%","8.50","B (3.17)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (4)","FA10","15","10","60.0%","20.0%","9.10","B- (2.70)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (5)","FA10","15","8","71.4%","100.0%","10.25","B (3.00)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (6)","FA10","15","13","76.9%","84.6%","8.04","B (3.15)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (7)","FA10","15","7","28.6%","71.4%","8.79","B- (2.71)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (8)","FA10","14","10","90.0%","100.0%","8.10","B+ (3.30)","N/A"
"Adler, Steven","WCWP 10A  - The Writing Course A           (9)","FA10","15","10","60.0%","90.0%","8.70","B+ (3.30)","N/A"
"Picciotto, Madeleine","WCWP 10B  - The Writing Course B           (B)","FA10","19","12","66.7%","100.0%","7.50","B (3.08)","N/A"
"Picciotto, Madeleine","WCWP 10B  - The Writing Course B           (C)","FA10","21","12","91.7%","100.0%","7.59","B (3.09)","B- (2.83)"
"Chapin, Benjamin Nodin","WCWP 10B  - The Writing Course B           (A)","SU10","14","6","66.7%","100.0%","8.17","B+ (3.33)","N/A"
"Turner, Catherine","WCWP 10B  - The Writing Course B           (A)","SU09","13","4","50.0%","100.0%","11.00","B (3.00)","N/A"
