"Instructor","Course","Term","Enroll","Evals Made","Rcmnd Class","Rcmnd Instr","Study Hrs/wk","Avg Grade Expected","Avg Grade Received"
"Kube, Paul Richard","CSE 12   - Basic Data Struct & OO Design  (A)","SP11","164","69","82.6%","50.7%","10.30","B (3.19)","B- (2.71)"
"Zhou, Yuan-Yuan","CSE 120   - Princ/Computer Operating Systm (A)","SP11","55","22","95.5%","95.5%","10.12","B (3.18)","B- (2.89)"
"Voelker, Geoffrey M.","CSE 125   - Software Sys Design & Implemnt (A)","SP11","30","14","100.0%","100.0%","15.93","A- (3.86)","A- (3.97)"
"Shacham, Hovav","CSE 127   - Intro to Computer Security     (A)","SP11","76","46","100.0%","100.0%","8.37","B+ (3.57)","B+ (3.40)"
"Jhala, Ranjit","CSE 130   - Progrmng Lang:Princpl&Paradigm (A)","SP11","32","17","100.0%","100.0%","8.62","B+ (3.31)","B+ (3.44)"
"Ord, Richard","CSE 131   - Compiler Construction          (A)","SP11","129","65","87.7%","92.3%","17.24","B+ (3.38)","B- (2.78)"
"Papakonstantinou, Yannis","CSE 135   - Server-side Web Applications   (A)","SP11","153","82","67.9%","45.0%","11.04","B+ (3.65)","B- (2.83)"
"Orailoglu, Alex","CSE 140   - Component&Desgn Tech/Digtl Sys (A)","SP11","44","21","71.4%","47.6%","12.90","C+ (2.50)","B- (2.71)"
"Orailoglu, Alex","CSE 140L  - Digital Systems Laboratory     (A)","SP11","40","17","82.4%","58.8%","14.38","B- (2.94)","B- (2.76)"
"Taylor, Michael","CSE 141   - Intro/Computer Architecture    (A)","SP11","65","35","67.6%","90.9%","13.21","B (3.29)","B (3.26)"
"Taylor, Michael","CSE 141L  - Project/Computer Architecture  (A)","SP11","64","32","71.0%","93.5%","15.98","B+ (3.58)","B+ (3.35)"
"Gupta, Rajesh K.","CSE 143   - Microelectronic System Design  (A)","SP11","6","5","100.0%","100.0%","8.10","B+ (3.40)","N/A"
"Kastner, Ryan Charles","CSE 145   - Embedded System Design Project (A)","SP11","14","7","100.0%","100.0%","9.93","B+ (3.57)","N/A"
"Kriegman, David J","CSE 152   - Intro to Computer Vision       (A)","SP11","58","27","55.6%","51.9%","9.83","B (3.00)","B- (3.00)"
"Elkan, Charles Peter","CSE 15L  - Software Tools&Techniques Lab  (A)","SP11","126","53","62.3%","64.2%","3.78","B+ (3.49)","B- (2.82)"
"Bandeira, Nuno Filipe Cabrita","CSE 181   - Molecular Sequence Analysis    (A)","SP11","21","12","66.7%","41.7%","11.90","B- (2.73)","B- (2.99)"
"Belongie, Serge J.","CSE 190   - Topics/Computer Sci & Engineer (A)","SP11","10","5","100.0%","100.0%","15.30","A (4.00)","N/A"
"Cheng, Chung Kuan","CSE 20   - Intro/Discrete Mathematics     (A)","SP11","144","59","75.9%","46.6%","5.60","B- (2.90)","B (3.21)"
"Graham, Ronald L","CSE 21   - Math/Algorithm&Systems Analys  (A)","SP11","96","40","95.0%","90.0%","6.70","B+ (3.68)","B+ (3.54)"
"Marx, Susan S","CSE 3   - Fluency/Information Technology (C)","SP11","161","45","93.2%","81.8%","3.57","A- (3.74)","B (3.29)"
"Ord, Richard","CSE 30   - Computer Organiz&Systms Progrm (A)","SP11","96","37","94.6%","97.3%","11.26","B+ (3.35)","B- (2.83)"
"Marx, Susan S","CSE 5A  - Introduction to Programming I  (A)","SP11","65","19","73.7%","73.7%","7.34","B+ (3.47)","B (3.22)"
"Gillespie, Gary N","CSE 86   - C++ for Java Programmers       (B)","SP11","35","15","93.3%","86.7%","6.10","N/A","N/A"
"Cottrell, Garrison W","CSE 87   - Freshman Seminar               (A)","SP11","8","3","100.0%","100.0%","1.17","N/A","N/A"
"Kastner, Ryan Charles","CSE 87   - Freshman Seminar               (B)","SP11","18","7","100.0%","100.0%","0.50","A (4.00)","N/A"
"Kastner, Ryan Charles","CSE 87   - Freshman Seminar               (C)","SP11","17","10","100.0%","100.0%","0.70","B (3.00)","N/A"
"Ord, Richard","CSE 8B  - Intro/Computer Science: Java B (A)","SP11","132","47","89.1%","97.8%","10.33","B+ (3.67)","B+ (3.49)"
"Burkhard, Walter A.","CSE 100   - Advanced Data Structures       (A)","WI11","144","57","77.2%","28.1%","8.64","B- (2.98)","C+ (2.52)"
"Kahng, Andrew Byun","CSE 101   - Design & Analysis of Algorithm (A)","WI11","138","72","69.4%","44.4%","8.39","B- (2.80)","B- (2.95)"
"Shacham, Hovav","CSE 105   - Intro/Theory of Computation    (A)","WI11","119","65","44.6%","50.8%","8.35","B- (2.84)","B- (2.73)"
"Marx, Susan S","CSE 11   - Intr/Computer Sci&Obj-Ori:Java (A)","WI11","46","23","100.0%","54.5%","7.98","B+ (3.38)","C+ (2.52)"
"Krueger, Ingolf","CSE 110   - Software Engineering           (A)","WI11","70","38","84.2%","73.7%","7.24","B+ (3.33)","B (3.18)"
"Kube, Paul Richard","CSE 12   - Basic Data Struct & OO Design  (A)","WI11","83","39","92.3%","64.1%","9.17","B (3.26)","B (3.06)"
"Pasquale, Joseph","CSE 120   - Princ/Computer Operating Systm (A)","WI11","141","72","95.8%","94.4%","10.53","B+ (3.32)","B- (2.90)"
"Lerner, Sorin","CSE 130   - Progrmng Lang:Princpl&Paradigm (A)","WI11","114","64","96.8%","95.2%","9.91","B+ (3.44)","B (3.25)"
"Ord, Richard","CSE 131   - Compiler Construction          (A)","WI11","138","53","90.6%","98.1%","17.14","B+ (3.52)","C+ (2.56)"
"Rosing, Tajana Simunic","CSE 140   - Component&Desgn Tech/Digtl Sys (B)","WI11","36","16","81.3%","68.8%","11.43","B (3.13)","C (2.24)"
"Kim, Choon","CSE 140L  - Digital Systems Laboratory     (A)","WI11","45","21","85.7%","85.7%","7.64","A- (3.75)","A- (3.76)"
"Swanson, Steven James","CSE 141   - Intro/Computer Architecture    (A)","WI11","81","36","85.7%","91.4%","7.64","B+ (3.45)","C+ (2.64)"
"Swanson, Steven James","CSE 141L  - Project/Computer Architecture  (A)","WI11","54","24","70.8%","87.5%","16.42","A- (3.74)","A- (3.74)"
"Tullsen, Dean Michael","CSE 148   - Adv Processor Arch Design Proj (A)","WI11","15","7","85.7%","100.0%","10.79","C+ (2.67)","N/A"
"Saul, Lawrence","CSE 150   - Int Artif Intell:Search&Reason (B)","WI11","78","60","88.3%","96.7%","8.27","B (3.26)","B (3.04)"
"Elkan, Charles Peter","CSE 15L  - Software Tools&Techniques Lab  (A)","WI11","66","35","54.3%","50.0%","3.13","B (3.18)","B (3.24)"
"Baden, Scott B.","CSE 160   - Intro to Parallel Computing    (A)","WI11","45","22","90.9%","86.4%","9.14","B (3.09)","B- (2.96)"
"Jensen, Henrik","CSE 168   - Computer Graphics II:Rendering (A)","WI11","28","16","100.0%","87.5%","15.88","B+ (3.43)","B+ (3.38)"
"Paturi, Ramamohan","CSE 190   - Topics/Computer Sci & Engineer (A)","WI11","48","23","73.9%","43.5%","4.33","B+ (3.50)","A- (3.82)"
"Kriegman, David J","CSE 190   - Topics/Computer Sci & Engineer (D)","WI11","7","4","100.0%","100.0%","13.00","B+ (3.33)","N/A"
"Engel, Wolfgang F.","CSE 190   - Topics/Computer Sci & Engineer (E)","WI11","8","3","100.0%","100.0%","9.83","B+ (3.67)","N/A"
"Pasquale, Joseph","CSE 20   - Intro/Discrete Mathematics     (A)","WI11","112","54","73.6%","83.0%","6.69","B (3.06)","C+ (2.50)"
"Graham, Ronald L","CSE 21   - Math/Algorithm&Systems Analys  (A)","WI11","106","45","88.9%","97.8%","6.86","B+ (3.44)","B+ (3.47)"
"Simon, Elizabeth A","CSE 3   - Fluency/Information Technology (A)","WI11","150","88","69.8%","90.7%","5.15","B+ (3.64)","B+ (3.39)"
"Simon, Elizabeth A","CSE 3   - Fluency/Information Technology (B)","WI11","197","120","70.8%","90.0%","4.62","B+ (3.65)","B+ (3.39)"
"Simon, Elizabeth A","CSE 3   - Fluency/Information Technology (C)","WI11","105","63","68.3%","82.5%","4.28","A- (3.73)","B+ (3.39)"
"Kastner, Ryan Charles","CSE 30   - Computer Organiz&Systms Progrm (A)","WI11","136","65","89.2%","84.6%","10.93","B (3.21)","B- (2.87)"
"Gillespie, Gary N","CSE 80   - UNIX Lab                       (B)","WI11","56","30","96.7%","93.3%","3.97","N/A","N/A"
"Cottrell, Garrison W","CSE 87   - Freshman Seminar               (A)","WI11","10","4","100.0%","75.0%","0.50","N/A","N/A"
"Kastner, Ryan Charles","CSE 87   - Freshman Seminar               (B)","WI11","17","13","100.0%","100.0%","0.65","A (4.00)","N/A"
"Kastner, Ryan Charles","CSE 87   - Freshman Seminar               (C)","WI11","16","13","100.0%","100.0%","0.81","N/A","N/A"
"Ord, Richard","CSE 8A  - Intro/Computer Science: Java A (A)","WI11","160","79","97.4%","98.7%","6.63","A- (3.72)","B+ (3.60)"
"Gillespie, Gary N","CSE 8AL - Intro/Computer Science:JavaLab (A)","WI11","35","16","100.0%","80.0%","1.83","A- (3.75)","B+ (3.43)"
"Lerner, Sorin","CSE 8AL - Intro/Computer Science:JavaLab (B)","WI11","36","17","94.1%","94.1%","3.25","A- (3.88)","B+ (3.63)"
"Ord, Richard","CSE 8AL - Intro/Computer Science:JavaLab (E)","WI11","32","16","87.5%","100.0%","2.75","A- (3.92)","A- (3.77)"
"Marx, Susan S","CSE 8AL - Intro/Computer Science:JavaLab (F)","WI11","29","10","90.0%","100.0%","3.70","B+ (3.56)","B+ (3.58)"
"Marx, Susan S","CSE 8AL - Intro/Computer Science:JavaLab (G)","WI11","29","14","92.9%","92.9%","2.64","B+ (3.57)","B+ (3.58)"
"Ord, Richard","CSE 8B  - Intro/Computer Science: Java B (A)","WI11","169","81","97.5%","96.2%","9.84","B+ (3.62)","B+ (3.47)"
"Gillespie, Gary N","CSE 90   - Undergraduate Seminar          (A)","WI11","25","14","100.0%","100.0%","0.50","A (4.00)","N/A"
"Simon, Elizabeth A","CSE 90   - Undergraduate Seminar          (B)","WI11","10","8","100.0%","100.0%","2.17","A (4.00)","N/A"
"Baden, Scott B.","CSE 91   - Perspectives in CSE            (B)","WI11","194","102","65.7%","69.3%","1.60","A- (3.87)","N/A"
"Kube, Paul Richard","CSE 100 - Advanced Data Structures       (A)","FA10","139","75","93.3%","80.0%","10.82","B (3.23)","B- (2.95)"
"Freund, Yoav","CSE 101 - Design & Analysis of Algorithm (A)","FA10","119","57","82.5%","40.4%","6.54","B (3.04)","B (3.27)"
"Dasgupta, Sanjoy","CSE 103 - Practical Intro/Prob & Stats   (A)","FA10","45","31","96.8%","100.0%","5.98","B+ (3.30)","B (3.14)"
"Micciancio, Daniele","CSE 105 - Intro/Theory of Computation    (A)","FA10","106","53","69.8%","86.8%","9.18","B (3.26)","B (3.07)"
"Bellare, Mihir","CSE 107 - Intro/Modern Cryptography      (A)","FA10","16","9","100.0%","88.9%","8.50","B (3.00)","N/A"
"Ord, Richard","CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A)","FA10","88","46","95.6%","97.8%","12.23","B+ (3.53)","B+ (3.34)"
"Gillespie, Gary N","CSE 110 - Software Engineering           (A)","FA10","33","14","78.6%","92.9%","12.36","A- (3.86)","B+ (3.52)"
"Howden, William E.","CSE 111 - Objt. Oriented Software Design (A)","FA10","41","17","88.2%","64.7%","3.91","B+ (3.41)","B (3.16)"
"Krueger, Ingolf","CSE 112 - Advanced Software Engineering  (A)","FA10","18","12","100.0%","100.0%","11.00","A- (3.83)","N/A"
"Griswold, William G.","CSE 118 - Ubiquitous Computing           (A)","FA10","19","12","91.7%","100.0%","6.50","B+ (3.64)","N/A"
"Kube, Paul Richard","CSE 12 - Basic Data Struct & OO Design  (A)","FA10","98","49","91.3%","71.7%","9.18","B (3.15)","B- (2.89)"
"Zhou, Yuan-Yuan","CSE 120 - Princ/Computer Operating Systm (A)","FA10","59","22","77.3%","81.8%","9.83","B+ (3.32)","B+ (3.38)"
"Snoeren, Alex C.","CSE 123 - Computer Networks              (A)","FA10","35","22","95.5%","95.5%","10.50","B (3.14)","B- (2.85)"
"Balakrishnannairsa, Manoj","CSE 124 - Networked Services             (A)","FA10","28","13","84.6%","46.2%","5.88","B (3.15)","B+ (3.53)"
"Lerner, Sorin","CSE 130 - Progrmng Lang:Princpl&Paradigm (A)","FA10","87","42","95.2%","100.0%","10.26","B+ (3.66)","B (3.22)"
"Deutsch, Alin Bernard","CSE 132A  - Database System Principles     (A)","FA10","53","22","90.9%","77.3%","6.31","B (3.11)","B (3.09)"
"Papakonstantinou, Yannis","CSE 135 - Server-side Web Applications   (A)","FA10","57","25","79.2%","87.5%","8.90","B+ (3.58)","B+ (3.46)"
"Cheng, Chung Kuan","CSE 140 - Component&Desgn Tech/Digtl Sys (A)","FA10","146","65","79.7%","76.6%","6.56","B+ (3.45)","B+ (3.56)"
"Cheng, Chung Kuan","CSE 140L  - Digital Systems Laboratory     (A)","FA10","146","61","66.1%","74.6%","12.27","B+ (3.63)","A- (3.85)"
"Tullsen, Dean Michael","CSE 141 - Intro/Computer Architecture    (A)","FA10","43","19","84.2%","84.2%","6.50","B (3.22)","B- (2.89)"
"Tullsen, Dean Michael","CSE 141L  - Project/Computer Architecture  (A)","FA10","37","16","56.3%","81.3%","12.25","B+ (3.33)","B+ (3.37)"
"Elkan, Charles Peter","CSE 15L  - Software Tools&Techniques Lab  (A)","FA10","112","60","74.1%","89.7%","1.83","A- (3.77)","B- (2.91)"
"Belongie, Serge J.","CSE 166 - Image Processing               (A)","FA10","19","13","100.0%","92.3%","10.50","B+ (3.46)","N/A"
"Schulze, Jurgen P.","CSE 167 - Computer Graphics              (A)","FA10","51","33","93.9%","97.0%","16.38","B+ (3.63)","A- (3.72)"
"Bafna, Vineet","CSE 182 - Biological Databases           (A)","FA10","17","8","100.0%","100.0%","11.93","B+ (3.57)","N/A"
"Cottrell, Garrison W","CSE 190 - Topics/Computer Sci & Engineer (A)","FA10","12","5","80.0%","80.0%","10.10","B (3.25)","N/A"
"Micciancio, Daniele","CSE 20 - Intro/Discrete Mathematics     (A)","FA10","105","54","65.4%","36.5%","7.96","C+ (2.57)","C+ (2.50)"
"Ord, Richard","CSE 21 - Math/Algorithm&Systems Analys  (A)","FA10","151","85","91.7%","98.8%","4.69","A- (3.76)","B+ (3.65)"
"Simon, Elizabeth A","CSE 3 - Fluency/Information Technology (A)","FA10","232","178","54.5%","89.3%","4.21","A- (3.70)","B+ (3.34)"
"Simon, Elizabeth A","CSE 3 - Fluency/Information Technology (B)","FA10","241","192","60.9%","92.2%","4.71","A- (3.78)","B+ (3.34)"
"Simon, Elizabeth A","CSE 3 - Fluency/Information Technology (C)","FA10","105","82","70.4%","92.5%","4.33","A- (3.80)","B+ (3.34)"
"Kastner, Ryan Charles","CSE 30 - Computer Organiz&Systms Progrm (A)","FA10","112","58","91.4%","91.2%","10.02","B (3.21)","B- (2.86)"
"Marx, Susan S","CSE 5A  - Introduction to Programming I  (A)","FA10","56","34","100.0%","97.1%","6.62","B+ (3.34)","B- (2.94)"
"Kastner, Ryan Charles","CSE 87 - Freshman Seminar               (A)","FA10","18","12","91.7%","100.0%","0.67","A (4.00)","N/A"
"Cottrell, Garrison W","CSE 87 - Freshman Seminar               (B)","FA10","13","6","66.7%","83.3%","0.50","A (4.00)","N/A"
"Kastner, Ryan Charles","CSE 87 - Freshman Seminar               (C)","FA10","11","9","88.9%","88.9%","0.50","A (4.00)","N/A"
"Ord, Richard","CSE 8A  - Intro/Computer Science: Java A (A)","FA10","207","111","91.8%","95.5%","7.28","B+ (3.30)","B (3.29)"
"Ord, Richard","CSE 8AL - Intro/Computer Science:JavaLab (A)","FA10","36","23","91.3%","91.3%","3.63","B+ (3.43)","B+ (3.36)"
"Cottrell, Garrison W","CSE 8AL - Intro/Computer Science:JavaLab (B)","FA10","28","17","88.2%","88.2%","2.97","B+ (3.44)","B+ (3.40)"
"Gillespie, Gary N","CSE 8AL - Intro/Computer Science:JavaLab (C)","FA10","31","17","93.8%","81.3%","2.25","B+ (3.35)","B (3.23)"
"Marx, Susan S","CSE 8AL - Intro/Computer Science:JavaLab (D)","FA10","35","17","100.0%","100.0%","4.97","B+ (3.63)","B (3.26)"
"Marx, Susan S","CSE 8AL - Intro/Computer Science:JavaLab (E)","FA10","35","20","94.7%","89.5%","1.94","A- (3.72)","B (3.26)"
"Dasgupta, Sanjoy","CSE 8AL - Intro/Computer Science:JavaLab (F)","FA10","26","11","100.0%","100.0%","1.59","B (3.27)","B (3.24)"
"Gillespie, Gary N","CSE 8AL - Intro/Computer Science:JavaLab (G)","FA10","16","4","100.0%","100.0%","3.00","B+ (3.50)","N/A"
"Gillespie, Gary N","CSE 90 - Undergraduate Seminar          (A)","FA10","26","17","94.1%","100.0%","0.62","N/A","N/A"
"Simon, Elizabeth A","CSE 90 - Undergraduate Seminar          (B)","FA10","43","29","100.0%","100.0%","2.29","A (4.00)","N/A"
"Kube, Paul Richard","CSE 100 - Advanced Data Structures       (A)","SU10","53","20","95.0%","90.0%","13.10","B+ (3.37)","N/A"
"Paturi, Ramamohan","CSE 101 - Design & Analysis of Algorithm (A)","SU10","65","21","95.0%","85.0%","7.70","B (3.10)","N/A"
"Lee, Cynthia Bailey","CSE 105 - Intro/Theory of Computation    (A)","SU10","45","27","85.2%","88.9%","6.50","B+ (3.42)","N/A"
"Marx, Susan S","CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A)","SU10","27","11","90.9%","81.8%","10.14","B (3.00)","N/A"
"Kube, Paul Richard","CSE 12 - Basic Data Struct & OO Design  (A)","SU10","32","9","77.8%","88.9%","12.50","B+ (3.38)","N/A"
"Anderson, James W.","CSE 120 - Princ/Computer Operating Systm (A)","SU10","11","5","60.0%","60.0%","18.50","B (3.00)","N/A"
"Tate, Ross E","CSE 130 - Progrmng Lang:Princpl&Paradigm (A)","SU10","19","11","81.8%","81.8%","10.68","B+ (3.30)","N/A"
"Powell, Thomas Allan","CSE 134B  - Web Client Languages           (A)","SU10","18","5","100.0%","100.0%","6.10","B+ (3.40)","N/A"
"Powell, Thomas Allan","CSE 135 - Server-side Web Applications   (A)","SU10","37","14","78.6%","85.7%","13.21","B (3.21)","N/A"
"Chu, Isaac Y","CSE 136 - Enterprise-class Web Applcatns (A)","SU10","19","4","100.0%","100.0%","12.00","A (4.00)","N/A"
"Orailoglu, Alex","CSE 140 - Component&Desgn Tech/Digtl Sys (A)","SU10","28","9","100.0%","77.8%","11.61","B (3.13)","N/A"
"Orailoglu, Alex","CSE 140L  - Digital Systems Laboratory     (A)","SU10","26","9","100.0%","87.5%","13.39","B+ (3.56)","N/A"
"Porter, Leonard Emerson","CSE 141 - Intro/Computer Architecture    (A)","SU10","51","19","94.7%","100.0%","8.39","B+ (3.53)","N/A"
"Porter, Leonard Emerson","CSE 141L  - Project/Computer Architecture  (A)","SU10","49","18","88.2%","100.0%","11.39","B+ (3.61)","N/A"
"Peng, Qian","CSE 20 - Intro/Discrete Mathematics     (A)","SU10","44","17","50.0%","75.0%","9.63","B- (2.88)","N/A"
"Ord, Richard","CSE 3 - Fluency/Information Technology (A)","SU10","33","12","100.0%","100.0%","4.00","A- (3.91)","N/A"
"Pasquale, Joseph","CSE 4GS - Mathematical Beauty in Rome    (A)","SU10","21","5","100.0%","100.0%","5.30","A (4.00)","N/A"
"Marx, Susan S","CSE 5A  - Introduction to Programming I  (A)","SU10","29","10","100.0%","90.0%","7.50","B+ (3.50)","N/A"
"Pasquale, Joseph","CSE 6GS - Mathematicl Beauty in Rome-Lab (A)","SU10","21","4","100.0%","100.0%","4.00","A (4.00)","N/A"
"Burkhard, Walter A.","CSE 100 - Advanced Data Structures       (A)","SP10","131","66","89.4%","62.1%","6.50","B+ (3.31)","C+ (2.43)"
"Marx, Susan S","CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A)","SP10","50","31","93.5%","87.1%","6.77","B (3.08)","C+ (2.48)"
"Dahlstrom, Dana B.","CSE 110 - Software Engineering           (A)","SP10","56","30","75.9%","51.7%","9.88","B+ (3.33)","B- (2.74)"
"Howden, William E.","CSE 111 - Objt. Oriented Software Design (A)","SP10","29","11","63.6%","81.8%","5.23","B+ (3.55)","B (3.04)"
"Kube, Paul Richard","CSE 12 - Basic Data Struct & OO Design  (A)","SP10","137","65","90.8%","66.2%","8.87","B+ (3.49)","B (3.12)"
"Zhou, Yuan-Yuan","CSE 120 - Princ/Computer Operating Systm (A)","SP10","62","26","69.2%","50.0%","9.35","B- (2.96)","B (3.12)"
"Varghese, George","CSE 123 - Computer Networks              (A)","SP10","69","29","92.9%","85.7%","6.93","B+ (3.50)","B+ (3.61)"
"Voelker, Geoffrey M.","CSE 125 - Software Sys Design & Implemnt (A)","SP10","34","26","100.0%","100.0%","18.58","A- (3.96)","A- (3.98)"
"Shacham, Hovav","CSE 127 - Intro/Computer Security        (A)","SP10","54","29","100.0%","96.6%","9.50","B+ (3.34)","B (3.02)"
"Jhala, Ranjit","CSE 130 - Progrmng Lang:Princpl&Paradigm (A)","SP10","134","59","94.9%","94.9%","9.58","B (3.29)","B (3.06)"
"Ord, Richard","CSE 131 - Compiler Construction          (A)","SP10","71","37","78.4%","94.6%","16.01","B+ (3.35)","C+ (2.53)"
"Deutsch, Alin Bernard","CSE 132B  - Database System Applications   (A)","SP10","31","21","90.0%","90.0%","11.17","A- (3.79)","A- (3.81)"
"Papakonstantinou, Yannis","CSE 135 - Server-side Web Applications   (A)","SP10","83","36","69.4%","47.2%","8.56","B+ (3.30)","B- (2.84)"
"Rosing, Tajana Simunic","CSE 140 - Component&Desgn Tech/Digtl Sys (A)","SP10","76","31","80.6%","77.4%","10.50","B (3.17)","C (2.23)"
"Rosing, Tajana Simunic","CSE 140L  - Digital Systems Laboratory     (A)","SP10","62","33","63.6%","69.7%","13.95","B (3.06)","C+ (2.46)"
"Taylor, Michael","CSE 141 - Intro/Computer Architecture    (A)","SP10","40","20","80.0%","100.0%","13.60","B+ (3.45)","B (3.09)"
"Taylor, Michael","CSE 141L  - Project/Computer Architecture  (A)","SP10","43","22","59.1%","95.5%","17.14","A- (3.71)","B+ (3.62)"
"Kastner, Ryan Charles","CSE 145 - Embedded System Design Project (A)","SP10","26","22","90.9%","100.0%","12.14","A- (3.77)","A- (3.94)"
"Tullsen, Dean Michael","CSE 148 - Adv Processor Arch Design Proj (A)","SP10","8","5","100.0%","80.0%","10.90","B+ (3.60)","N/A"
"Freund, Yoav","CSE 151 - Intro to A.I. Stats Approach   (A)","SP10","45","20","85.0%","55.0%","5.40","B+ (3.44)","A- (3.91)"
"Kriegman, David J","CSE 152 - Intro to Computer Vision       (A)","SP10","25","13","84.6%","83.3%","10.81","B+ (3.33)","B (3.01)"
"Dahlstrom, Dana B.","CSE 15L  - Software Tools&Techniques Lab  (A)","SP10","30","16","56.3%","43.8%","3.38","B (3.25)","B- (2.83)"
"Dahlstrom, Dana B.","CSE 15L  - Software Tools&Techniques Lab  (B)","SP10","34","18","61.1%","55.6%","2.17","B- (2.81)","B- (2.83)"
"Dahlstrom, Dana B.","CSE 15L  - Software Tools&Techniques Lab  (C)","SP10","28","13","38.5%","38.5%","3.42","B (3.00)","B- (2.83)"
"Jensen, Henrik","CSE 168 - Computer Graphics II:Rendering (A)","SP10","35","16","93.8%","93.8%","15.57","A- (3.80)","B (3.20)"
